 World’s Greatest Books For Personal Growth & Wealth ,299,4.6 out of 5 stars,https://m.media-amazon.com/images/I/81GM4Ang38L._AC_UY218_.jpg,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02599852KPO7H08VIZ5M&url=%2FWorlds-Greatest-Personal-Growth-Wealth%2Fdp%2F9389432014%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dself%2Bhelp%2Bbooks%26qid%3D1599124556%26sr%3D8-1-spons%26psc%3D1&qualifier=1599124556&id=5472218395461275&widgetName=sp_atf
 Write A New Name In The Book Of Life: With Love Is Freedom & Wheels Of Truth,149,5.0 out of 5 stars,https://m.media-amazon.com/images/I/61c8ZonCIrL._AC_UY218_.jpg,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08275133KJERYMQGXNWM&url=%2FWrite-New-Name-Book-Life%2Fdp%2F9389717124%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dself%2Bhelp%2Bbooks%26qid%3D1599124556%26sr%3D8-2-spons%26psc%3D1&qualifier=1599124556&id=5472218395461275&widgetName=sp_atf
 The Monk Who Sold His Ferrari,156,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61Iz2yy2CKL._AC_UY218_.jpg,https://www.amazon.in/Monk-Who-Sold-His-Ferrari/dp/817992162X/ref=sr_1_3?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-3
 How to Stop Worrying & Start Living,125,4.5 out of 5 stars,https://m.media-amazon.com/images/I/81AEdFBqDjL._AC_UY218_.jpg,https://www.amazon.in/How-Stop-Worrying-Start-Living/dp/9387585026/ref=sr_1_4?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-4
 World’s Most Popular Books to Achieve Success and Build a Fortune ,335,4.5 out of 5 stars,https://m.media-amazon.com/images/I/817XZmQikbL._AC_UY218_.jpg,https://www.amazon.in/Worlds-Popular-Achieve-Success-Fortune/dp/8194698464/ref=sr_1_5?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-5
 Attitude Is Everything: Change Your Attitude ... Change Your Life!,119,4.5 out of 5 stars,https://m.media-amazon.com/images/I/710jnzKlDTL._AC_UY218_.jpg,https://www.amazon.in/Attitude-Everything-Change-Your-Life/dp/9351772071/ref=sr_1_6?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-6
 As a Man Thinketh,149,4.4 out of 5 stars,https://m.media-amazon.com/images/I/41YKHJHBV3L._AC_UY218_.jpg,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07064033CUCJIAJLT8EW&url=%2FAs-Man-Thinketh-James-Allen%2Fdp%2F9386538172%2Fref%3Dsr_1_7_sspa%3Fdchild%3D1%26keywords%3Dself%2Bhelp%2Bbooks%26qid%3D1599124556%26sr%3D8-7-spons%26psc%3D1&qualifier=1599124556&id=5472218395461275&widgetName=sp_mtf
 The Subtle Art of Not Giving a F*ck,299,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71t4GuxLCuL._AC_UY218_.jpg,https://www.amazon.in/Subtle-Art-Not-Giving/dp/0062641549/ref=sr_1_8?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-8
 Meditations: A New Translation,100.,4.3 out of 5 stars,https://m.media-amazon.com/images/I/71nilMkE+pL._AC_UY218_.jpg,https://www.amazon.in/Meditations-New-Translation-Marcus-Aurelius-ebook/dp/B08964KLGF/ref=sr_1_9?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-9
 Deep Work: Rules for Focused Success in a Distracted World,280,4.4 out of 5 stars,https://m.media-amazon.com/images/I/418Mmq-lMLL._AC_UY218_.jpg,https://www.amazon.in/Deep-Work-Focused-Success-Distracted/dp/0349413681/ref=sr_1_10?dchild=1&keywords=self+help+books&qid=1599124556&sr=8-10
